"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"471ee2","WZZ1142 ","Hungary","1650035892","1650035893","25.9052","39.375","10980.42","False","202.23","321.82","0.33","","11231.88","7226","False","0"
"3c65c6","DLH1286 ","Germany","1650035776","1650035776","29.6765","37.8104","8435.34","False","216.18","133.26","-8.13","","8656.32","6433","True","0"
"4a09ac","BLA180  ","Romania","1650035893","1650035893","26.1526","44.6654","2148.84","False","126.75","83.94","-6.83","","2217.42","1000","False","0"
"471f86","WZZ1949 ","Hungary","1650035768","1650035769","26.1365","44.5692","144.78","False","70.45","263.29","-3.25","","205.74","3535","False","0"
"48597e","TRA6307 ","Kingdom of the Netherlands","1650035893","1650035893","27.8114","40.2187","11277.6","False","244.56","158.4","0","","11460.48","1336","False","0"
"471f7e","WZZ8049 ","Hungary","1650035893","1650035893","29.4086","43.5695","11277.6","False","240.18","133.44","0.33","","11422.38","","False","0"
"471f47","WZZ6589 ","Hungary","1650035893","1650035893","30.803","36.6836","10972.8","False","208.46","358.16","-0.33","","11170.92","4134","False","0"
"471f2f","WZZ2975 ","Hungary","1650035884","1650035884","29.5149","37.9902","10683.24","False","248.85","151.47","0.33","","10881.36","7134","False","0"
"3c5430","BCS7277 ","Germany","1650035893","1650035893","29.0606","35.9168","9745.98","False","188.05","298.25","0","","9989.82","7357","False","0"
"471f3a","WZZ1NS  ","Hungary","1650035893","1650035893","25.1018","44.7549","5189.22","False","189.9","91.55","0.33","","5341.62","1232","False","0"
"471f3b","WZZ1432 ","Hungary","1650035893","1650035893","26.3397","44.6799","1173.48","False","126.18","84.15","-4.88","","1249.68","1000","False","0"
"471f01","WZZ133  ","Hungary","1650035893","1650035893","26.3979","44.9553","3215.64","False","146.8","152.45","-2.93","","3337.56","6431","False","0"
"3c656e","DLH630  ","Germany","1650035892","1650035892","28.1771","36.2635","11277.6","False","272.83","134.85","-0.33","","11536.68","4352","True","0"
"3c64c4","DLH600  ","Germany","1650035893","1650035893","28.3692","43.013","11277.6","False","250.43","124.54","0","","11414.76","7660","False","0"
"505cd8","CAI94MK ","Slovakia","1650035892","1650035893","27.9453","37.4688","7513.32","False","215.5","318.97","5.85","","7726.68","","False","0"
"3c4ab4","CFG2321 ","Germany","1650035892","1650035893","28.1944","43.4139","10972.8","False","221.73","307.27","0","","11087.1","3227","False","0"
"3c64f0","DLH713  ","Germany","1650035892","1650035893","27.3812","44.1687","11582.4","False","221.42","298.29","0","","11689.08","5305","False","0"
"4b15ef","EDW370L ","Switzerland","1650035892","1650035892","28.0804","39.6951","10668","False","253.74","158.85","0","","10881.36","3011","False","0"
"4bc841","PGT77K  ","Turkey","1650035893","1650035893","25.9189","42.1726","10668","False","242.99","121.67","0","","10858.5","2126","False","0"
"4bb573","CAI5RU  ","Turkey","1650035893","1650035893","29.7258","40.4988","10972.8","False","218.12","337.25","0","","11132.82","3210","False","0"
"3c6489","DLH1307 ","Germany","1650035893","1650035893","26.8556","38.4551","10370.82","False","206.02","318.95","0","","10607.04","5603","False","0"
"3c6488","DLH1293 ","Germany","1650035893","1650035893","28.5601","36.8991","10370.82","False","189.33","319.3","-0.33","","10607.04","","False","0"
"3c6496","DLH687  ","Germany","1650035893","1650035893","27.9144","36.6508","9753.6","False","204.28","337.18","0","","9997.44","","False","0"
"3c6427","CFG3WH  ","Germany","1650035887","1650035887","27.1115","36.7682","228.6","False","74.38","328.29","-4.55","","304.8","6040","False","0"
"44004f","AUA830  ","Austria","1650035893","1650035893","27.8482","43.559","11582.4","False","213.44","305.68","-0.33","","11704.32","2375","False","0"
"440c8d","AUA864  ","Austria","1650035893","1650035893","26.1262","37.418","10378.44","False","209.36","333.43","0","","10660.38","","False","0"
"440081","AUA18   ","Austria","1650035892","1650035893","25.3693","38.5871","12192","False","224.09","332.96","0.33","","12428.22","6443","False","0"
"8960d4","UAE9319 ","United Arab Emirates","1650035892","1650035893","28.3122","43.4515","11887.2","False","252.79","137.97","0","","12031.98","1343","False","0"
"500234","KZU6796 ","San Marino","1650035893","1650035893","29.3734","40.8006","7498.08","False","229.09","104.57","7.8","","7688.58","","False","0"
"5001db","MEA267  ","San Marino","1650035893","1650035893","33.166","36.9553","10355.58","False","206.05","312.77","-0.33","","10500.36","5611","False","0"
"505d18","IAW264  ","Slovakia","1650035892","1650035893","26.6857","44.5604","10668","False","236.82","134.56","0","","10789.92","","False","0"
"4bb464","MNB1301 ","Turkey","1650035884","1650035893","33.9928","41.8861","11582.4","False","222.78","287.05","0","","11635.74","3446","False","0"
"896186","UAE63C  ","United Arab Emirates","1650035893","1650035893","26.4185","43.824","12496.8","False","257.45","120.77","0","","12603.48","4371","False","0"
"505d58","CXI591  ","Slovakia","1650035892","1650035892","26.7727","36.7427","10363.2","False","198.85","331.91","0","","10645.14","","False","0"
"5000b3","MEA225  ","San Marino","1650035893","1650035893","28.4713","42.804","10355.58","False","217.17","321.64","0","","10538.46","5575","False","0"
